audio_file,text_file,audio_length,transcription_time(s)
10_20_2023.m4a,10_20_2023.txt,99m 35s,251.67284274101257
10_06_2023.m4a,10_06_2023.txt,114m 24s,331.14265847206116
09_22_2023.m4a,09_22_2023.txt,113m 15s,294.9458110332489
09_29_2023.m4a,09_29_2023.txt,120m 55s,313.08585000038147
10_12_2023.m4a,10_12_2023.txt,61m 41s,153.97085642814636
